"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-06/20150519-42-36328","2953","06"," Bod č. 38 Návrh čerpání finančních prostředků z Fondu bytové výstavby – 1. termín roku 2015, návrh rozpočtového opatření ","42","Přijato","2015-05-19","10:05:28"
"zmb-z7-06/20150519-44-36359","2953","06"," Bod č. 39 Žádost MČ Brno-Židenice o vydání souhlasu s použitím části kladného výsledku hospodaření z VHČ-bytového hospodářství k jinému účelu ","44","Přijato","2015-05-19","10:05:59"
"zmb-z7-06/20150519-45-36384","2953","06"," Bod č. 40 Žádost MČ Brno-Královo Pole o souhlas s použitím části kladného hospodářského výsledku z VHČ-bytového hospodářství k jinému účelu Návrh na změnu usnesení ZMB č. Z6/029, bod č. 28 ","45","Přijato","2015-05-19","10:06:24"
"zmb-z7-06/20150519-46-36414","2953","06"," Bod č. 41 Návrh na prominutí sankce Stará 6, bytovému družstvu ","46","Přijato","2015-05-19","10:06:54"
"zmb-z7-06/20150519-47-36440","2953","06"," Bod č. 42-49 ","47","Přijato","2015-05-19","10:07:21"
"zmb-z7-06/20150519-48-36469","2953","06"," Bod č. 50 Návrh změny usnesení Z6/004. zasedání Zastupitelstva města Brna, bod č. 73 - návrh prodeje pozemku p. č. 1783/13 v k. ú. Husovice při ul. Provazníkova v lokalitě Husovického tunelu ","48","Přijato","2015-05-19","10:07:49"
"zmb-z7-06/20150519-49-36494","2953","06"," Bod č. 51-58 ","49","Přijato","2015-05-19","10:08:14"
"zmb-z7-06/20150519-50-36528","2953","06"," Bod č. 59-62 ","50","Přijato","2015-05-19","10:08:48"
"zmb-z7-06/20150519-51-38492","2953","06"," Bod č. 63 Návrh nabytí pozemku p. č. 2952/23 v k. ú. Slatina ","51","Přijato","2015-05-19","10:41:32"
"zmb-z7-06/20150519-52-38524","2953","06"," Bod č. 64 Návrh na bezúplatné nabytí pozemků p. č. 2334 a 2337/4 v k. ú. Černovice z majetku ČR – Státní pozemkový úřad ","52","Přijato","2015-05-19","10:42:04"
"zmb-z7-06/20150519-53-38558","2953","06"," Bod č. 66 Návrh darování části pozemku p. č. 3993/1 v k. ú. Židenice do vlastnictví Jihomoravského kraje ","53","Přijato","2015-05-19","10:42:38"
"zmb-z7-06/20150519-54-38592","2953","06"," Bod č. 67 Návrh směny pozemků p. č. 5797/9 a 5797/10 za pozemek p. č. 5116/4, vše v k. ú. Židenice ","54","Přijato","2015-05-19","10:43:12"
"zmb-z7-06/20150519-55-38626","2953","06"," Bod č. 68 Návrh směny částí pozemků p. č. 436/1, 2375/2 za část pozemku p. č. 436/27, vše v k. ú. Holásky ","55","Přijato","2015-05-19","10:43:46"
"zmb-z7-06/20150519-56-38659","2953","06"," Bod č. 69 Návrh dispozice s částmi pozemku p. č. 1522/4 v k. ú. Pisárky při ulici Veslařská ","56","Přijato","2015-05-19","10:44:19"
"zmb-z7-06/20150519-57-38699","2953","06"," Bod č. 70 Návrh svěření majetku města MČ Brno-Židenice, pozemků p. č. 6916/8, p. č. 6916/20, p. č. 6916/21, p. č. 6916/26, p. č. 6916/27 k. ú. Židenice ","57","Přijato","2015-05-19","10:44:59"
"zmb-z7-06/20150519-58-38722","2953","06"," Bod č. 71-75 ","58","Přijato","2015-05-19","10:45:22"
"zmb-z7-06/20150519-59-38753","2953","06"," Bod č. 76 Návrh svěření majetku města MČ Brno-jih a odnětí svěřeného majetku MČ Brno-jih, pozemků v k. ú. Přízřenice ","59","Přijato","2015-05-19","10:45:53"
"zmb-z7-06/20150519-60-38791","2953","06"," Bod č. 77 Návrh nabytí práva odpovídajícího věcnému břemenu - služebnosti na pozemcích p. č. 2383/1 a 2906 v k. ú. Černá Pole pro stavbu “ Sportovní areál MŠ a ZŠ Zemědělská“ ","60","Přijato","2015-05-19","10:46:31"
"zmb-z7-06/20150519-61-38844","2953","06"," Bod č. 78 Návrh majetkoprávního vypořádání pozemku p. č. 1451, k. ú. Husovice pro stavbu „Silnice I/42 Brno, VMO Tomkovo náměstí“ ","61","Přijato","2015-05-19","10:47:24"
"zmb-z7-06/20150519-62-38885","2953","06"," Bod č. 79 Návrh na upuštění od vymáhání úhrad za užívání pozemků p. č. 4609/14, 5218 a 5219 v k. ú. Královo Pole od SBD DRUŽBA ","62","Přijato","2015-05-19","10:48:05"
"zmb-z7-06/20150519-63-38988","2953","06"," Bod č. 80 Návrh na změnu v představenstvu společnosti KORDIS JMK a. s. – doplnění návrhů na zvolení ","63","Přijato","2015-05-19","10:49:48"
"zmb-z7-06/20150519-64-40701","2953","06"," Bod č. 81 - přerušení bodu Návrh „Deklarace smíření a společné budoucnosti“ ","64","Přijato","2015-05-19","11:18:22"
"zmb-z7-06/20150519-65-43841","2953","06"," Bod č. 81 do 12:30 Návrh „Deklarace smíření a společné budoucnosti“ ","65","Přijato","2015-05-19","12:10:42"
"zmb-z7-06/20150519-66-43882","2953","06"," Bod č. 81 Návrh „Deklarace smíření a společné budoucnosti“ ","66","Přijato","2015-05-19","12:11:22"
"zmb-z7-07/20150623-1-30683","2964","07"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-06-23","8:31:23"
"zmb-z7-07/20150623-2-31436","2964","07"," Bod č. 1 - program - hlasování o stažení bodu č. 6 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Nepřijato","2015-06-23","8:43:56"
"zmb-z7-07/20150623-3-31475","2964","07"," Bod č. 1 - program - hlasování o stažení bodu č. 34 a 101 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2015-06-23","8:44:35"
"zmb-z7-07/20150623-5-31569","2964","07"," Bod č. 1 - program - hlasování o zařazení bodu č. 116 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","5","Přijato","2015-06-23","8:46:09"
"zmb-z7-07/20150623-6-31594","2964","07"," Bod č. 1 - program - hlasování o zařazení bodu č. 117 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","6","Přijato","2015-06-23","8:46:34"
"zmb-z7-07/20150623-7-31672","2964","07"," Bod č. 1 - program - hlasování o zařazení bodu č. 117 na závěr Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","7","Nepřijato","2015-06-23","8:47:52"
"zmb-z7-07/20150623-8-31804","2964","07"," Bod č. 1 - program - hlasování o zařazení bodu č. 117 v 9.30 hod. Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","8","Přijato","2015-06-23","8:50:04"
"zmb-z7-07/20150623-9-31840","2964","07"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","9","Přijato","2015-06-23","8:50:40"
"zmb-z7-07/20150623-10-43275","2964","07"," Bod č. 117 - přestávka 12-13 hod. Návrh smlouvy o partnerství se spol. Automotodrom Brno, a. s., a spol. DORNA SPORTS S. L.; návrh rozpočtového opatření ","10","Přijato","2015-06-23","12:01:15"
"zmb-z7-07/20150623-11-51654","2964","07"," Bod č. 5 Návrh změny Jednacího řádu Zastupitelstva města Brna ","11","Přijato","2015-06-23","14:20:54"
"zmb-z7-07/20150623-12-51853","2964","07"," Bod č. 6 - hlasování o stažení bodu Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění a doplňuje obecně závazná vyhláška statutárního města Brna č. 20/2001, kterou se vydává Statut města Brna, ve znění pozdějších vyhlášek ","12","Nepřijato","2015-06-23","14:24:13"
"zmb-z7-07/20150623-14-52029","2964","07"," Bod č. 6 - hlasování o stažení bodu Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění a doplňuje obecně závazná vyhláška statutárního města Brna č. 20/2001, kterou se vydává Statut města Brna, ve znění pozdějších vyhlášek ","14","Přijato","2015-06-23","14:27:09"
"zmb-z7-07/20150623-15-52217","2964","07"," Bod č. 7 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění a doplňuje obecně závazná vyhláška statutárního města Brna č. 12/2011, o regulaci veřejné produkce hudby v pohostinských zařízeních a restauračních zahrádkách, za účelem zabezpečení místních záležitostí veřejného pořádku, ve znění obecně závazné vyhlášky statutárního města Brna č. 4/2014 ","15","Přijato","2015-06-23","14:30:18"
"zmb-z7-07/20150623-17-52304","2964","07"," Bod č. 117 - hlasování o návrhu p. Vokřála - I. odst. Návrh smlouvy o partnerství se spol. Automotodrom Brno, a. s., a spol. DORNA SPORTS S. L.; návrh rozpočtového opatření ","17","Přijato","2015-06-23","14:31:44"
"zmb-z7-07/20150623-18-52332","2964","07"," Bod č. 117 - hlasování o návrhu p. Vokřála - II. odst. Návrh smlouvy o partnerství se spol. Automotodrom Brno, a. s., a spol. DORNA SPORTS S. L.; návrh rozpočtového opatření ","18","Přijato","2015-06-23","14:32:12"
"zmb-z7-07/20150623-19-52365","2964","07"," Bod č. 117 - hlasování o návrhu p. Vokřála - od III. odst. Návrh smlouvy o partnerství se spol. Automotodrom Brno, a. s., a spol. DORNA SPORTS S. L.; návrh rozpočtového opatření ","19","Přijato","2015-06-23","14:32:45"
"zmb-z7-07/20150623-20-52407","2964","07"," Bod č. 8 Návrh na pojmenování nových ulic a nového parku, vše na území města Brna ","20","Přijato","2015-06-23","14:33:27"
"zmb-z7-07/20150623-21-52787","2964","07"," Bod č. 9 Návrh Memoranda o spolupráci statutárního města Brna s Odborem pro sociální začleňování Úřadu vlády ČR ","21","Přijato","2015-06-23","14:39:47"
"zmb-z7-07/20150623-23-53049","2964","07"," Bod č. 10 Přihláška ke kandidatuře města Brna na titul Kreativní město UNESCO v oblasti hudby ","23","Přijato","2015-06-23","14:44:09"
"zmb-z7-07/20150623-24-53061","2964","07"," Bod č. 11 Záměr na zapojení statutárního města Brna do iniciativy Fairtradová města ","24","Přijato","2015-06-23","14:44:21"
"zmb-z7-07/20150623-25-53090","2964","07"," Bod č. 12 Podpora meziobecní spolupráce – návrh dodatku č. 1 ke smlouvě č. 4114171474 mezi statutárním městem Brnem a Svazem měst a obcí ČR ","25","Přijato","2015-06-23","14:44:50"
"zmb-z7-07/20150623-26-53116","2964","07"," Bod č. 13 Návrh „Zásad pro poskytování dotací z rozpočtu města Brna pro vyhlášené programy“ ","26","Přijato","2015-06-23","14:45:16"
"zmb-z7-07/20150623-27-53139","2964","07"," Bod č. 14 Návrh na změnu v poskytování dotací v oblasti kultury ","27","Přijato","2015-06-23","14:45:39"
"zmb-z7-07/20150623-28-53349","2964","07"," Bod č. 15 Návrh rozpočtového výhledu statutárního města Brna na období 2016 – 2020 ","28","Přijato","2015-06-23","14:49:09"
"zmb-z7-07/20150623-29-53373","2964","07"," Bod č. 16 Návrh harmonogramu přípravy návrhu rozpočtu statutárního města Brna na rok 2016, návrh rozsahu a struktury rozpočtového výhledu statutárního města Brna na období 2017 – 2021 ","29","Přijato","2015-06-23","14:49:33"
"zmb-z7-07/20150623-30-53396","2964","07"," Bod č. 17 Žádost paní Sylvie Trenčanské o prominutí dluhu ","30","Přijato","2015-06-23","14:49:56"
"zmb-z7-07/20150623-31-53419","2964","07"," Bod č. 18 Změna účelu použití investičního transferu MČ Brno–Tuřany ","31","Přijato","2015-06-23","14:50:19"
"zmb-z7-07/20150623-32-53448","2964","07"," Bod č. 19 Návrh veřejnoprávní smlouvy o poskytnutí investičního finančního příspěvku na pořízení výškové techniky pro Hasičský záchranný sbor Jihomoravského kraje ","32","Přijato","2015-06-23","14:50:48"
"zmb-z7-07/20150623-33-53473","2964","07"," Bod č. 20 Návrh rozpočtového opatření – přesun finančních prostředků v rámci Odboru školství, mládeže a tělovýchovy MMB ","33","Přijato","2015-06-23","14:51:13"
"zmb-z7-07/20150623-34-53496","2964","07"," Bod č. 21 Návrh rozpočtového opatření v ORJ 7100 – zdravotnictví ","34","Přijato","2015-06-23","14:51:36"
"zmb-z7-07/20150623-35-53532","2964","07"," Bod č. 22 Návrh rozpočtového opatření v rámci rozpočtu Odboru sociální péče MMB ","35","Přijato","2015-06-23","14:52:13"
"zmb-z7-07/20150623-36-53666","2964","07"," Bod č. 23 Návrh rozpočtových opatření – úprava rozpočtu Odboru kultury MMB a změny neinvestičních příspěvků zřízeným příspěvkovým organizacím v působnosti Odboru kultury MMB z rozpočtu zřizovatele v roce 2015 a návrh změny účelového neinvestičního příspěvku Městského divadla Brno, příspěvkové organizace ","36","Přijato","2015-06-23","14:54:26"
"zmb-z7-07/20150623-37-53705","2964","07"," Bod č. 24 Návrh na poskytnutí dotací na Městský program prevence kriminality v Brně na rok 2015 – návrh rozpočtového opatření ","37","Přijato","2015-06-23","14:55:05"
"zmb-z7-07/20150623-38-53734","2964","07"," Bod č. 25 Návrh na poskytnutí dotací nestátním neziskovým organizacím na sociální služby pro rok 2015 (program I – 2. etapa), návrh rozpočtového opatření ","38","Přijato","2015-06-23","14:55:34"
"zmb-z7-07/20150623-39-53842","2964","07"," Bod č. 26 Návrh na poskytnutí dotací nestátním neziskovým organizacím na projekty v sociální oblasti, návrh rozpočtového opatření ","39","Přijato","2015-06-23","14:57:22"
"zmb-z7-07/20150623-40-53871","2964","07"," Bod č. 27 Návrh na poskytnutí dotací na projekty v programu Aktivity realizované v rámci Plánu aktivního stárnutí ve městě Brně na rok 2015, návrh rozpočtového opatření ","40","Přijato","2015-06-23","14:57:51"
"zmb-z7-07/20150623-41-53999","2964","07"," Bod č. 28 Návrh na poskytnutí neinvestičních dotací na podporu významných sportovních akcí konaných ve městě Brně v roce 2015 – II. kolo – návrh rozpočtového opatření ","41","Přijato","2015-06-23","14:59:59"
"zmb-z7-07/20150623-42-54090","2964","07"," Bod č. 29 Návrh na poskytnutí neinvestičních dotací na podporu mládežnického sportu pro rok 2015/2016 – návrh rozpočtového opatření ","42","Přijato","2015-06-23","15:01:30"
"zmb-z7-07/20150623-43-54120","2964","07"," Bod č. 30 Návrh na poskytnutí investičních a neinvestičních dotací v oblasti TV a sportu pro rok 2015 – návrh rozpočtového opatření ","43","Přijato","2015-06-23","15:02:00"
"zmb-z7-07/20150623-44-54145","2964","07"," Bod č. 31 Návrh na poskytnutí neinvestičních dotací na podporu talentované mládeže pro rok 2015 ","44","Přijato","2015-06-23","15:02:25"
"zmb-z7-07/20150623-45-54197","2964","07"," Bod č. 32 Návrh na poskytnutí účelové neinvestiční dotace na aktivity v rámci činnosti Brněnského centra evropských studií ","45","Přijato","2015-06-23","15:03:17"
"zmb-z7-07/20150623-46-54224","2964","07"," Bod č. 33 Návrh na uzavření dodatku č. 1 ke smlouvě o poskytnutí dotace z rozpočtu statutárního města Brna č. 7414094281, uzavřené dne 1. 12. 2014 ","46","Přijato","2015-06-23","15:03:44"
"zmb-z7-07/20150623-47-54299","2964","07"," Bod č. 35 - 3412 Tuřany Finanční prostředky Fondu kofinancování evropských projektů – červen 2015 – návrh rozpočtového opatření ","47","Přijato","2015-06-23","15:04:59"
"zmb-z7-07/20150623-48-54318","2964","07"," Bod č. 35 Finanční prostředky Fondu kofinancování evropských projektů – červen 2015 – návrh rozpočtového opatření ","48","Přijato","2015-06-23","15:05:18"
"zmb-z7-07/20150623-49-54342","2964","07"," Bod č. 36 Projekt „Doplnění a rozšíření Přírodovědného digitária – návštěvnického centra“ – posouzení projektu, žádost o dotaci, návrh rozpočtového opatření ","49","Přijato","2015-06-23","15:05:42"
"zmb-z7-07/20150623-50-54366","2964","07"," Bod č. 37 Projekt „Obnova zeleně v rekreačních zónách v MČ Brno - Bohunice“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","50","Přijato","2015-06-23","15:06:07"
"zmb-z7-07/20150623-51-54396","2964","07"," Bod č. 38 Projekt „Nízkoprahové centrum v parku Hvězdička“ – změnové rozhodnutí o poskytnutí dotace ","51","Přijato","2015-06-23","15:06:36"
"zmb-z7-07/20150623-52-54418","2964","07"," Bod č. 39 Projekt IPRM „Školní víceúčelové hřiště při ZŠ Otevřená“ - návrh dodatku č. 1 ke smlouvě o poskytnutí dotace ","52","Přijato","2015-06-23","15:06:58"
"zmb-z7-07/20150623-53-54439","2964","07"," Bod č. 40 Projekt IPRM „Zavedení služby tísňové péče pro seniory a zdravotně postižené v Brně“ – návrh dohody o ukončení smlouvy o poskytnutí dotace ","53","Přijato","2015-06-23","15:07:19"
"zmb-z7-07/20150623-54-54464","2964","07"," Bod č. 41 Projekt Regionální inovační strategie Jihomoravského kraje 2014 - 2020 „Start Up vouchery“ – návrh veřejnoprávní smlouvy o poskytnutí dotace JIC, zájmovému sdružení právnických osob ","54","Přijato","2015-06-23","15:07:44"
"zmb-z7-07/20150623-55-54485","2964","07"," Bod č. 42 Projekt Regionální inovační strategie Jihomoravského kraje 2014 - 2020 „Kreativní vouchery“ – návrh veřejnoprávní smlouvy o poskytnutí dotace JIC, zájmovému sdružení právnických osob ","55","Přijato","2015-06-23","15:08:05"
"zmb-z7-07/20150623-56-54509","2964","07"," Bod č. 43 Projekt Regionální inovační strategie Jihomoravského kraje 2014 - 2020 „Společný regionální marketing znalostní ekonomiky“ – návrh veřejnoprávní smlouvy o poskytnutí dotace JIC, zájmovému sdružení právnických osob ","56","Přijato","2015-06-23","15:08:29"
"zmb-z7-07/20150623-57-54533","2964","07"," Bod č. 44 Návrh Dodatku č. 1 ke Zřizovací listině Waldorfské základní školy a mateřské školy Brno, Plovdivská 8, příspěvková organizace ","57","Přijato","2015-06-23","15:08:53"
"zmb-z7-07/20150623-58-54554","2964","07"," Bod č. 45 Návrh změny Statutu Fondu bytové výstavby ","58","Přijato","2015-06-23","15:09:15"
"zmb-z7-07/20150623-59-54828","2964","07"," Bod č. 46 Žádost MČ Brno–střed o souhlas s použitím postoupených příjmů z prodeje nemovitostí k jinému účelu Návrh na změnu usnesení ZMB Z6/033, bod č. 24 Návrh na změnu usnesení ZMB Z6/035, bod č. 143 ","59","Přijato","2015-06-23","15:13:48"
"zmb-z7-07/20150623-60-54861","2964","07"," Body č. 47-50 ","60","Přijato","2015-06-23","15:14:21"
"zmb-z7-07/20150623-61-54893","2964","07"," Body č. 51-55 ","61","Přijato","2015-06-23","15:14:53"
"zmb-z7-07/20150623-62-54928","2964","07"," Body č. 56-59 ","62","Přijato","2015-06-23","15:15:28"
"zmb-z7-07/20150623-63-54969","2964","07"," Body č. 60-62 ","63","Přijato","2015-06-23","15:16:09"
"zmb-z7-07/20150623-64-55000","2964","07"," Bod č. 63 Návrh nabytí spoluvlastnického podílu id. 1 pozemků p. č. 473/28, 1733/67, 1745/47 a 1745/48 v k. ú. Bosonohy a návrh na zřízení služebnosti k pozemkům 1733/67, 1745/47 a 1745/48 v k..ú. Bosonohy pro stavbu „Brno, kanalizace Bosonohy III. a IV. etapa – oddílný kanalizační systém“ ","64","Přijato","2015-06-23","15:16:40"
"zmb-z7-07/20150623-65-55025","2964","07"," Bod č. 64 Návrh bezúplatného nabytí pozemků p. č. 225/7, 225/9, 225/13 a 225/46 vše v k. ú. Řečkovice a p. č. 58/15 v k. ú. Černá Pole, z vlastnictví ČR–Ministerstva obrany ","65","Přijato","2015-06-23","15:17:05"
"zmb-z7-07/20150623-66-55051","2964","07"," Body č. 65-68 ","66","Přijato","2015-06-23","15:17:31"
"zmb-z7-07/20150623-67-55080","2964","07"," Body č. 69-71 ","67","Přijato","2015-06-23","15:18:00"
"zmb-z7-07/20150623-68-55116","2964","07"," Body č.72-98 ","68","Přijato","2015-06-23","15:18:36"
"zmb-z7-07/20150623-69-55169","2964","07"," Bod č. 99 Návrh majetkoprávního vypořádání pozemku p. č. 771/4 k. ú. Trnitá pro stavbu „Tramvaj Plotní – soubor staveb“ ","69","Přijato","2015-06-23","15:19:29"
"zmb-z7-07/20150623-70-55198","2964","07"," Bod č. 100 Návrh majetkoprávního vypořádání pozemku p. č. 1453, k. ú. Husovice pro stavbu „Silnice I/42 Brno, VMO Tomkovo náměstí“ ","70","Přijato","2015-06-23","15:19:58"
"zmb-z7-07/20150623-71-55237","2964","07"," Body č. 102-105 ","71","Přijato","2015-06-23","15:20:37"
"zmb-z7-07/20150623-72-55267","2964","07"," Bod č. 106 Návrh na zrušení věcného břemene k pozemku p. č. 328/1 v k. ú. Ponava se stavbou č.p. 213, bytový dům Chaloupeckého nám. 4 ","72","Přijato","2015-06-23","15:21:07"
"zmb-z7-07/20150623-73-55291","2964","07"," Bod č. 107 Plnění závazků z nájemní smlouvy a budoucí kupní smlouvy uzavřené se společností Šelepova No 1, spol. s r.o. – návrh započtení části kauce na úhradu smluvních pokut, části kupní ceny a návrh prodeje pozemků p. č. 937/2, 937/3, 937/4, 937/5 v k. ú. Ponava ","73","Přijato","2015-06-23","15:21:31"
"zmb-z7-07/20150623-74-55326","2964","07"," Bod č. 108 Žádost o snížení smluvní pokuty a návrh dohody o splátkách úhrady smluvní pokuty a zákonného úroku z prodlení za pozdní úhradu nájemného za pronájem částí pozemků p. č. 209/3, 209/4 a 214/1 v k. ú. Tuřany s panem Bronislavem Říhou ","74","Přijato","2015-06-23","15:22:06"
"zmb-z7-07/20150623-75-55351","2964","07"," Bod č. 109 Návrh na zpětvzetí žalob ve sporech vedených se společností MASADA, a.s,. o vydání bezdůvodného obohacení za užívání pozemku p. č. 809/4 a částí pozemků p. č. 809/12, p. č. 809/14 a p. č. 814/11 v k. ú. Ponava ","75","Přijato","2015-06-23","15:22:31"
"zmb-z7-07/20150623-77-55421","2964","07"," Bod č. 110 Návrh na částečné zpětvzetí žalob ve sporech vedených se společností LP EXPO, s. r. o., o vydání bezdůvodného obohacení za užívání pozemků p. č. 1084/6, p. č. 1084/9 a p. č. 1084/10 v k. ú. Ponava ","77","Nepřijato","2015-06-23","15:23:41"
"zmb-z7-07/20150623-78-55465","2964","07"," Bod č. 111 Návrh darovací smlouvy na převod komunikační stavby ulice Rybnická z vlastnictví ČR - Ředitelství silnic a dálnic ČR do vlastnictví statutárního města Brna ","78","Přijato","2015-06-23","15:24:25"
"zmb-z7-07/20150623-79-55987","2964","07"," Bod č. 112 Návrh dodatku č. 15 ke Smlouvě o závazku veřejné služby a kompenzaci z veřejné přepravy cestujících uzavřené mezi Statutárním městem Brnem a Dopravním podnikem města Brna, a. s. ","79","Přijato","2015-06-23","15:33:08"
"zmb-z7-07/20150623-80-56020","2964","07"," Bod č. 113 Návrh dodatku č. 16 ke Smlouvě o závazku veřejné služby a kompenzaci z veřejné přepravy cestujících uzavřené mezi statutárním městem Brnem a Dopravním podnikem města Brna, a. s., návrh rozpočtového opatření ","80","Přijato","2015-06-23","15:33:40"
"zmb-z7-07/20150623-81-56052","2964","07"," Bod č. 114 Návrh Protokolu č. 52 o předání majetku statutárního města Brna k hospodaření Veřejné zeleni města Brna, příspěvkové organizaci ","81","Přijato","2015-06-23","15:34:12"
"zmb-z7-07/20150623-82-56079","2964","07"," Bod č. 115 Žádost Bohumila Františka Říhy o převod hrobového zařízení, návrh darovací smlouvy ","82","Přijato","2015-06-23","15:34:39"
"zmb-z7-07/20150623-84-56210","2964","07"," Bod č. 116 Návrh na změnu v orgánech společnosti KORDIS JMK a. s. – doplnění návrhů na zvolení ","84","Přijato","2015-06-23","15:36:50"
"zmb-z7-07/20150623-85-56241","2964","07"," Zařazení bodu č. 110 ","85","Nepřijato","2015-06-23","15:37:21"
"zmb-z7-08/20150813-1-56271","2987","08"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-08-13","15:37:52"
"zmb-z7-08/20150813-2-56356","2987","08"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-08-13","15:39:16"
"zmb-z7-08/20150813-3-61318","2987","08"," Bod č. 2 - hlasování o návrhu p. Boreckého Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","3","Nepřijato","2015-08-13","17:01:59"
"zmb-z7-08/20150813-4-61349","2987","08"," Bod č. 2 - hlasování o návrhu p. Vlašína Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","4","Nepřijato","2015-08-13","17:02:29"
"zmb-z7-08/20150813-6-61549","2987","08"," Bod č. 2 - 1. odr. Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","6","Přijato","2015-08-13","17:05:49"
"zmb-z7-08/20150813-7-61580","2987","08"," Bod č. 2 - 2. odr. Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","7","Přijato","2015-08-13","17:06:20"
"zmb-z7-08/20150813-8-61607","2987","08"," Bod č. 2 - 3. odr. Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","8","Přijato","2015-08-13","17:06:47"
"zmb-z7-08/20150813-9-61645","2987","08"," Bod č. 2 - pověřuje Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","9","Nepřijato","2015-08-13","17:07:25"
"zmb-z7-08/20150813-10-61889","2987","08"," Bod č. 2 Organizace a financování závodů mistrovství světa silničních motocyklů na Masarykově okruhu v Brně ","10","Přijato","2015-08-13","17:11:29"
"zmb-z7-09/20150908-1-29597","2990","09"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-09-08","8:13:18"
"zmb-z7-09/20150908-2-30618","2990","09"," Bod č. 1 - zápis ze Z7/08 ZMB - návrh usnesení p. Vokřála Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-09-08","8:30:18"
"zmb-z7-09/20150908-5-31679","2990","09"," Bod č. 1 - hlasování o zařazení bodu č. 160 - II. opakované hlasování Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","5","Přijato","2015-09-08","8:47:59"
"zmb-z7-09/20150908-6-31716","2990","09"," Bod č. 1 - stažení 157 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","6","Nepřijato","2015-09-08","8:48:37"
"zmb-z7-09/20150908-7-31767","2990","09"," Bod č. 1 - program- hlasování o stažení bodu č. 20, 22 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","7","Přijato","2015-09-08","8:49:28"
"zmb-z7-09/20150908-8-31794","2990","09"," Bod č. 1 - program - hlasování o zařazení bodu č. 158, 159, 161, 162 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","8","Přijato","2015-09-08","8:49:54"
"zmb-z7-09/20150908-9-31818","2990","09"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","9","Přijato","2015-09-08","8:50:18"
"zmb-z7-09/20150908-10-33274","2990","09"," Bod č. 6 Přehled účasti na schůzích výborů ZMB ","10","Přijato","2015-09-08","9:14:34"
"zmb-z7-09/20150908-11-33307","2990","09"," Bod č. 7 Převod příspěvkové organizace DROM, romské středisko pod zřizovatelskou pravomoc statutárního města Brna ","11","Přijato","2015-09-08","9:15:07"
"zmb-z7-09/20150908-12-33340","2990","09"," Bod č. 8 Návrh rozpočtového opatření ve věci daně z příjmů právnických osob za obce, jejímž poplatníkem je město Brno ","12","Přijato","2015-09-08","9:15:40"
"zmb-z7-09/20150908-13-33642","2990","09"," Bod č. 9 Výsledky hospodaření statutárního města Brna za I. pololetí roku 2015 ","13","Přijato","2015-09-08","9:20:42"
