"group.id","option","vote_event.id","voter.id"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-23-33903","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-23-33903","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-23-33903","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-23-33903","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-24-33940","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-24-33940","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-24-33940","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-24-33940","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-24-33940","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Roman Onderka"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-24-33940","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-24-33940","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-24-33940","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Martin ĹĂ­ha"
"KSÄŚM","Nehlasoval","zmb-z7-09/20150908-24-33940","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Ĺ Ăˇrka CechovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-09/20150908-24-33940","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-24-33940","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-24-33940","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-24-33940","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-24-33940","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-24-33940","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-24-33940","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-24-33940","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-24-33940","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-24-33940","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-24-33940","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-24-33940","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-24-33940","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-25-33976","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-25-33976","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-25-33976","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-25-33976","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-25-33976","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-25-33976","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-25-33976","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-25-33976","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-25-33976","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-25-33976","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","ZdrĹľel se","zmb-z7-09/20150908-25-33976","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-25-33976","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-25-33976","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-25-33976","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-25-33976","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-25-33976","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-25-33976","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-25-33976","Robert Kerndl"
"ODS","Ano","zmb-z7-09/20150908-25-33976","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-25-33976","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-25-33976","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-25-33976","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-25-33976","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-25-33976","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-25-33976","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-25-33976","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-25-33976","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-09/20150908-25-33976","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-25-33976","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-25-33976","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-26-34009","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-26-34009","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-26-34009","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-26-34009","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-26-34009","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-26-34009","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-26-34009","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ne","zmb-z7-09/20150908-26-34009","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-26-34009","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-26-34009","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-26-34009","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-26-34009","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-26-34009","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-26-34009","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-26-34009","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-26-34009","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-26-34009","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-09/20150908-26-34009","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-26-34009","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-26-34009","Ĺ Ăˇrka CechovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-09/20150908-26-34009","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-26-34009","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-26-34009","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-26-34009","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-26-34009","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-26-34009","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-26-34009","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-26-34009","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-26-34009","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-26-34009","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-26-34009","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-26-34009","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-26-34009","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-27-34081","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-27-34081","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-27-34081","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-09/20150908-27-34081","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-27-34081","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-27-34081","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-27-34081","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-27-34081","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-27-34081","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-27-34081","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-27-34081","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-27-34081","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-27-34081","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-27-34081","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-27-34081","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-27-34081","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-27-34081","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-09/20150908-27-34081","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-27-34081","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-27-34081","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-27-34081","Robert Kerndl"
"ODS","Ano","zmb-z7-09/20150908-27-34081","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-27-34081","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-27-34081","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-27-34081","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-27-34081","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-27-34081","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-27-34081","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-27-34081","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-27-34081","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-09/20150908-27-34081","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-27-34081","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-27-34081","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Richard MrĂˇzek"
"ANO 2011","","zmb-z7-09/20150908-28-34107","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Petra RusĹĂˇkovĂˇ"
"ANO 2011","","zmb-z7-09/20150908-28-34107","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-09/20150908-28-34107","Petr VokĹ™Ăˇl"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-28-34107","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-09/20150908-28-34107","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-28-34107","JiĹ™Ă­ Ides"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-28-34107","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-28-34107","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-28-34107","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-28-34107","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-28-34107","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","ZdrĹľel se","zmb-z7-09/20150908-28-34107","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-09/20150908-28-34107","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-09/20150908-28-34107","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-09/20150908-28-34107","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-28-34107","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-09/20150908-28-34107","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-09/20150908-28-34107","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-09/20150908-28-34107","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-09/20150908-28-34107","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-09/20150908-28-34107","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-28-34107","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-09/20150908-28-34107","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-09/20150908-28-34107","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-09/20150908-28-34107","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-28-34107","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-28-34107","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-09/20150908-28-34107","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-09/20150908-28-34107","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-28-34107","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-28-34107","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-28-34107","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-09/20150908-28-34107","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-09/20150908-29-34136","TomĂˇĹˇ KratochvĂ­l"
